iter	Passed	Remaining
0	5	1639
1	10	1621
2	17	1725
3	23	1722
4	29	1717
5	34	1700
6	41	1728
7	47	1720
8	52	1700
9	59	1713
10	65	1725
11	73	1759
12	79	1756
13	85	1737
14	91	1731
15	98	1744
16	103	1730
17	109	1713
18	115	1704
19	121	1694
20	126	1681
21	132	1668
22	138	1664
23	143	1654
24	149	1642
25	156	1644
26	162	1639
27	170	1653
28	175	1642
29	181	1633
30	188	1636
31	194	1629
32	200	1619
33	205	1608
34	212	1607
35	219	1608
36	225	1601
37	230	1591
38	237	1588
39	243	1583
40	248	1572
41	254	1563
42	260	1557
43	266	1547
44	273	1547
45	278	1540
46	284	1533
47	290	1523
48	295	1513
49	301	1505
50	306	1495
51	311	1485
52	317	1479
53	322	1470
54	328	1461
55	334	1455
56	339	1448
57	345	1440
58	351	1434
59	357	1428
60	362	1420
61	369	1419
62	375	1413
63	381	1407
64	387	1400
65	392	1392
66	398	1385
67	403	1377
68	408	1368
69	414	1363
70	420	1355
71	425	1347
72	431	1342
73	437	1336
74	444	1334
75	451	1330
76	457	1326
77	464	1321
78	470	1314
79	477	1311
80	482	1304
81	488	1298
82	493	1291
83	498	1283
84	504	1276
85	510	1270
86	515	1261
87	520	1255
88	526	1248
89	531	1240
90	537	1234
91	544	1230
92	549	1223
93	554	1215
94	560	1210
95	566	1203
96	571	1195
97	582	1200
98	592	1202
99	600	1200
100	609	1201
101	618	1200
102	627	1201
103	638	1202
104	647	1201
105	655	1199
106	664	1197
107	672	1195
108	683	1197
109	691	1194
110	702	1195
111	712	1195
112	720	1191
113	728	1188
114	736	1184
115	744	1180
116	752	1176
117	760	1172
118	768	1168
119	776	1164
120	787	1164
121	795	1160
122	803	1156
123	812	1152
124	820	1148
125	828	1144
126	838	1142
127	849	1140
128	857	1136
129	866	1132
130	874	1127
131	882	1123
132	892	1121
133	902	1117
134	910	1113
135	919	1108
136	927	1103
137	936	1099
138	944	1093
139	952	1088
140	960	1083
141	968	1077
142	977	1073
143	987	1069
144	994	1063
145	1002	1057
146	1009	1050
147	1017	1044
148	1025	1039
149	1033	1033
150	1040	1027
151	1049	1021
152	1057	1016
153	1064	1009
154	1073	1004
155	1081	997
156	1089	992
157	1097	986
158	1106	980
159	1114	975
160	1123	970
161	1130	963
162	1138	956
163	1146	950
164	1154	944
165	1161	937
166	1169	931
167	1178	925
168	1187	920
169	1196	915
170	1203	907
171	1212	902
172	1220	895
173	1227	889
174	1235	882
175	1244	877
176	1255	872
177	1262	865
178	1269	858
179	1277	851
180	1284	844
181	1292	838
182	1301	832
183	1309	825
184	1317	818
185	1325	812
186	1333	805
187	1341	799
188	1350	793
189	1357	786
190	1366	779
191	1374	773
192	1382	766
193	1389	759
194	1397	752
195	1404	745
196	1413	738
197	1421	732
198	1428	724
199	1435	717
200	1442	710
201	1448	702
202	1455	695
203	1462	688
204	1471	681
205	1477	674
206	1485	667
207	1492	659
208	1498	652
209	1505	645
210	1515	639
211	1522	632
212	1529	624
213	1537	617
214	1544	610
215	1551	603
216	1558	596
217	1565	588
218	1571	581
219	1578	573
220	1585	566
221	1592	559
222	1600	552
223	1607	545
224	1618	539
225	1625	532
226	1634	525
227	1644	519
228	1650	511
229	1658	504
230	1667	498
231	1675	491
232	1683	484
233	1690	476
234	1698	469
235	1705	462
236	1713	455
237	1720	448
238	1730	441
239	1737	434
240	1744	427
241	1751	419
242	1759	412
243	1765	405
244	1773	398
245	1782	391
246	1789	383
247	1796	376
248	1803	369
249	1811	362
250	1819	355
251	1828	348
252	1838	341
253	1845	334
254	1854	327
255	1861	319
256	1868	312
257	1875	305
258	1882	297
259	1888	290
260	1894	283
261	1900	275
262	1905	268
263	1911	260
264	1918	253
265	1925	246
266	1932	238
267	1938	231
268	1944	224
269	1950	216
270	1957	209
271	1962	202
272	1968	194
273	1975	187
274	1981	180
275	1987	172
276	1992	165
277	1998	158
278	2005	150
279	2010	143
280	2016	136
281	2022	129
282	2032	122
283	2039	114
284	2046	107
285	2052	100
286	2057	93
287	2063	85
288	2069	78
289	2075	71
290	2081	64
291	2087	57
292	2093	50
293	2098	42
294	2104	35
295	2111	28
296	2117	21
297	2122	14
298	2129	7
299	2136	0
