iter	Passed	Remaining
0	19	5910
1	38	5664
2	54	5404
3	76	5674
4	96	5689
5	113	5565
6	125	5263
7	136	4988
8	145	4702
9	152	4414
10	159	4190
11	166	3992
12	171	3792
13	177	3624
14	183	3489
15	190	3381
16	196	3265
17	202	3165
18	209	3093
19	215	3016
20	220	2934
21	226	2862
22	232	2798
23	237	2734
24	243	2674
25	249	2625
26	255	2586
27	261	2540
28	267	2499
29	273	2462
30	279	2424
31	288	2412
32	295	2387
33	301	2355
34	308	2332
35	314	2304
36	320	2278
37	325	2247
38	331	2217
39	336	2190
40	342	2162
41	347	2136
42	355	2123
43	362	2109
44	368	2087
45	373	2064
46	379	2041
47	384	2021
48	391	2007
49	398	1990
50	405	1979
51	411	1963
52	417	1947
53	423	1928
54	429	1913
55	435	1896
56	441	1880
57	446	1862
58	454	1857
59	462	1850
60	468	1836
61	474	1821
62	479	1805
63	487	1796
64	494	1788
65	502	1780
66	508	1768
67	514	1756
68	520	1741
69	526	1730
70	533	1721
71	541	1714
72	549	1708
73	556	1699
74	561	1685
75	567	1672
76	572	1658
77	578	1645
78	585	1637
79	590	1624
80	598	1619
81	605	1608
82	610	1596
83	616	1584
84	622	1573
85	627	1561
86	632	1549
87	638	1538
88	645	1529
89	651	1519
90	657	1509
91	662	1498
92	668	1487
93	674	1478
94	682	1471
95	687	1460
96	695	1454
97	702	1447
98	707	1436
99	713	1426
100	718	1416
101	724	1406
102	729	1395
103	735	1386
104	743	1379
105	749	1371
106	755	1361
107	761	1353
108	766	1343
109	772	1333
110	777	1323
111	783	1315
112	789	1306
113	797	1300
114	802	1290
115	809	1283
116	815	1275
117	820	1266
118	826	1256
119	832	1248
120	838	1240
121	844	1232
122	851	1225
123	857	1217
124	863	1208
125	869	1200
126	874	1191
127	881	1183
128	886	1175
129	894	1169
130	900	1161
131	907	1154
132	913	1146
133	918	1137
134	925	1130
135	931	1123
136	939	1117
137	946	1111
138	953	1104
139	960	1097
140	965	1089
141	971	1080
142	977	1073
143	982	1064
144	989	1057
145	996	1051
146	1004	1045
147	1010	1037
148	1015	1029
149	1021	1021
150	1027	1013
151	1033	1006
152	1039	998
153	1046	991
154	1051	984
155	1057	976
156	1062	967
157	1068	960
158	1074	952
159	1079	944
160	1086	937
161	1093	931
162	1100	924
163	1106	917
164	1111	909
165	1136	917
166	1157	922
167	1177	925
168	1195	926
169	1206	922
170	1214	916
171	1221	909
172	1227	901
173	1234	893
174	1240	886
175	1246	878
176	1252	870
177	1257	861
178	1263	853
179	1269	846
180	1274	837
181	1281	830
182	1287	823
183	1292	815
184	1301	808
185	1308	801
186	1314	794
187	1320	786
188	1326	779
189	1332	771
190	1338	763
191	1344	756
192	1349	748
193	1355	740
194	1361	732
195	1367	725
196	1372	717
197	1378	710
198	1385	703
199	1391	695
200	1396	687
201	1402	680
202	1409	673
203	1416	666
204	1422	659
205	1428	652
206	1437	645
207	1444	638
208	1450	631
209	1455	623
210	1462	616
211	1467	609
212	1474	602
213	1481	595
214	1486	587
215	1492	580
216	1498	573
217	1505	566
218	1511	558
219	1517	551
220	1524	545
221	1532	538
222	1538	531
223	1543	523
224	1548	516
225	1554	509
226	1560	501
227	1565	494
228	1572	487
229	1578	480
230	1584	473
231	1589	465
232	1595	458
233	1601	451
234	1607	444
235	1614	437
236	1621	430
237	1628	424
238	1635	417
239	1640	410
240	1646	403
241	1652	396
242	1658	388
243	1663	381
244	1670	374
245	1676	368
246	1684	361
247	1691	354
248	1697	347
249	1707	341
250	1713	334
251	1720	327
252	1727	320
253	1734	314
254	1739	307
255	1745	299
256	1751	293
257	1757	286
258	1762	278
259	1769	272
260	1775	265
261	1781	258
262	1786	251
263	1792	244
264	1797	237
265	1803	230
266	1809	223
267	1816	216
268	1824	210
269	1830	203
270	1835	196
271	1841	189
272	1847	182
273	1853	175
274	1858	168
275	1865	162
276	1871	155
277	1877	148
278	1883	141
279	1888	134
280	1894	128
281	1899	121
282	1905	114
283	1912	107
284	1920	101
285	1927	94
286	1934	87
287	1939	80
288	1945	74
289	1951	67
290	1956	60
291	1963	53
292	1970	47
293	1975	40
294	1980	33
295	1986	26
296	1991	20
297	1997	13
298	2003	6
299	2018	0
