iter	Logloss
0	0.6821284594
1	0.6712810973
2	0.6618312006
3	0.6513033821
4	0.6421967918
5	0.6341870151
6	0.6294197972
7	0.6214752257
8	0.6137067979
9	0.6061337421
10	0.5990484058
11	0.5925724128
12	0.5859457205
13	0.5805584754
14	0.5748577489
15	0.5704261245
16	0.5652024739
17	0.5613698797
18	0.5565655814
19	0.5519503018
20	0.547141707
21	0.5436493453
22	0.5387270221
23	0.5354596351
24	0.532241184
25	0.5288122873
26	0.5263135862
27	0.5232725019
28	0.5209662383
29	0.5173379657
30	0.5143056487
31	0.5110688163
32	0.5086898923
33	0.5061396341
34	0.5038228214
35	0.5011810792
36	0.4994051394
37	0.4966160978
38	0.4949795971
39	0.4921672799
40	0.4905515573
41	0.488521714
42	0.4868065125
43	0.4847742671
44	0.4834549106
45	0.4811640945
46	0.4798161083
47	0.478459365
48	0.4770749343
49	0.4754646832
50	0.4740119611
51	0.4730233004
52	0.4720814125
53	0.4709740113
54	0.4694985896
55	0.4680230206
56	0.4666581863
57	0.46548325
58	0.4646971235
59	0.4632615156
60	0.4618955535
61	0.4606059342
62	0.4596842869
63	0.4582414762
64	0.457277506
65	0.456302711
66	0.4551309281
67	0.4540394592
68	0.4532232736
69	0.451826293
70	0.4506835824
71	0.4495503122
72	0.4486031083
73	0.4479285162
74	0.4466498963
75	0.4458294798
76	0.4449172099
77	0.4440940612
78	0.4428575225
79	0.4421972454
80	0.4415038794
81	0.4406957191
82	0.4399203475
83	0.4393446947
84	0.4383422962
85	0.4378995655
86	0.4371523468
87	0.4364686755
88	0.4358363292
89	0.4349377467
90	0.4342369916
91	0.4334027283
92	0.4326078919
93	0.4317240466
94	0.4309717506
95	0.430402857
96	0.4300470247
97	0.4295197647
98	0.428676957
99	0.4280902058
100	0.4276737917
101	0.4272424989
102	0.4265095262
103	0.4258549775
104	0.4254181419
105	0.42490542
106	0.4238283914
107	0.4233276222
108	0.4227654949
109	0.4223471918
110	0.4217221211
111	0.4210850397
112	0.420427899
113	0.4201160111
114	0.4193670978
115	0.4190668944
116	0.4184081723
117	0.4180138085
118	0.4175487579
119	0.4171859987
120	0.4168105966
121	0.4164972753
122	0.416061574
123	0.4155473053
124	0.4151230655
125	0.4144827467
126	0.4136471744
127	0.4129584993
128	0.4126338444
129	0.4121817917
130	0.4118832167
131	0.4113451829
132	0.4110125244
133	0.4107386144
134	0.4104351763
135	0.4101753947
136	0.409805787
137	0.4094238357
138	0.4087159249
139	0.4082064404
140	0.4079429068
141	0.4076307976
142	0.4072136372
143	0.40688971
144	0.4066476197
145	0.4060178695
146	0.4055756626
147	0.4053034484
148	0.4050355536
149	0.4046525363
150	0.4044292715
151	0.4040920338
152	0.4036996877
153	0.403462375
154	0.4031782313
155	0.4028328472
156	0.4026269054
157	0.4023787025
158	0.402133031
159	0.4018515581
160	0.4014702833
161	0.4012454142
162	0.4010656169
163	0.4008233638
164	0.4006810417
165	0.4004042624
166	0.4001135591
167	0.39940263
168	0.399253715
169	0.3989549067
170	0.3987432229
171	0.3983075214
172	0.3981619208
173	0.3979822355
174	0.3975439808
175	0.3971978991
176	0.3968976903
177	0.3966633516
178	0.3963136923
179	0.3955240182
180	0.3953668744
181	0.3949687908
182	0.3947211943
183	0.3945215438
184	0.3943026651
185	0.3937009447
186	0.3935140738
187	0.3931569901
188	0.3929050174
189	0.3925261527
190	0.3923336019
191	0.391595004
192	0.391304054
193	0.3910606001
194	0.3906897563
195	0.3904386067
196	0.390190266
197	0.3900059357
198	0.3897166705
199	0.3895459961
200	0.3893975181
201	0.3890577383
202	0.3889140295
203	0.3887116909
204	0.3885487064
205	0.3884094952
206	0.3882507446
207	0.3880364186
208	0.3879148549
209	0.3876894705
210	0.3872980328
211	0.3870114699
212	0.386789398
213	0.3861491653
214	0.3858678669
215	0.3855979502
216	0.3854125507
217	0.385033913
218	0.384858575
219	0.3844302767
220	0.3842949776
221	0.3841804527
222	0.3840415626
223	0.383935879
224	0.3838005288
225	0.3836235697
226	0.3829182419
227	0.3827545915
228	0.3825715261
229	0.3822380196
230	0.3820423369
231	0.3819080583
232	0.3817509065
233	0.3813943247
234	0.3812621708
235	0.3808440592
236	0.3806401027
237	0.3805042517
238	0.3803295967
239	0.3800574174
240	0.3799457533
241	0.3797245908
242	0.379577555
243	0.3793036188
244	0.3791078857
245	0.3789286009
246	0.3787031089
247	0.3782424912
248	0.3780409737
249	0.3779242408
250	0.377682681
251	0.3774801624
252	0.3773018408
253	0.3769799786
254	0.3767939837
255	0.3766685594
256	0.3765057808
257	0.3762898112
258	0.3761771462
259	0.3760151023
260	0.3757749116
261	0.3756290644
262	0.375448681
263	0.3750139264
264	0.3749001917
265	0.3747710602
266	0.3744685421
267	0.3740316819
268	0.3738226136
269	0.3737253707
270	0.3735052206
271	0.373369874
272	0.3731667373
273	0.3729620956
274	0.3727438722
275	0.3725769877
276	0.3724525448
277	0.3721974633
278	0.3720599771
279	0.3719290989
280	0.371797714
281	0.3716606232
282	0.3715228806
283	0.3714530021
284	0.3710904651
285	0.3709292254
286	0.3708264415
287	0.3706930611
288	0.3705314152
289	0.3703400675
290	0.3700973646
291	0.3700186009
292	0.3699535784
293	0.3694158889
294	0.3691865638
295	0.3690368821
296	0.3688404105
297	0.3687165113
298	0.3683540585
299	0.3682794623
300	0.3680178091
301	0.3679341955
302	0.3678438247
303	0.3677143641
304	0.3675871397
305	0.3674108244
306	0.3673365257
307	0.367195826
308	0.3670994965
309	0.3669014419
310	0.3667436171
311	0.3665963017
312	0.3661744946
313	0.3660132528
314	0.3658761914
315	0.3657530401
316	0.3655520197
317	0.3653973246
318	0.3652822846
319	0.3650713161
320	0.3648464527
321	0.364711009
322	0.3645769158
323	0.3644862523
324	0.3642797922
325	0.364123445
326	0.3639949312
327	0.3638442458
328	0.363565157
329	0.3634619152
330	0.3633012432
331	0.3631289937
332	0.3630569209
333	0.3628024743
334	0.3626979407
335	0.362552828
336	0.362410925
337	0.3623166705
338	0.3622266075
339	0.3621212328
340	0.3620384764
341	0.3619463435
342	0.3617785155
343	0.3615021328
344	0.3613856065
345	0.3612898097
346	0.3609914355
347	0.3608682532
348	0.3605297091
349	0.3603279409
350	0.3602519723
351	0.3601545694
352	0.3600337287
353	0.3598752947
354	0.3597286487
355	0.3595623715
356	0.3594177815
357	0.3590894385
358	0.3589911449
359	0.3588387639
360	0.3585836584
361	0.3584597189
362	0.3583664009
363	0.3582441276
364	0.3581331205
365	0.3579046007
366	0.357741957
367	0.3576254395
368	0.3574895493
369	0.3573438066
370	0.3572574147
371	0.3570983017
372	0.3569844804
373	0.3566825081
374	0.3565684106
375	0.3563440036
376	0.3562138105
377	0.3560483099
378	0.3559365847
379	0.3557252784
380	0.3555823512
381	0.3554952176
382	0.355400259
383	0.3552766986
384	0.3550585248
385	0.3549416072
386	0.3547693219
387	0.3546578797
388	0.3545094994
389	0.3543960518
390	0.3541864519
391	0.3540844423
392	0.3538446204
393	0.3536989538
394	0.3535943553
395	0.3534408191
396	0.3533277156
397	0.3532027842
398	0.3529225579
399	0.3528274558
400	0.3526555681
401	0.3525146473
402	0.3523444029
403	0.3522049756
404	0.3520956895
405	0.3517962427
406	0.3516495508
407	0.3514795871
408	0.3513498047
409	0.3511948216
410	0.3510569298
411	0.3509520179
412	0.3507882911
413	0.3506740462
414	0.3505437961
415	0.3504065869
416	0.3502745168
417	0.3501004276
418	0.3499439826
419	0.3497904183
420	0.3496269882
421	0.3494891262
422	0.3493417206
423	0.3492061042
424	0.3490963308
425	0.3489681292
426	0.3488735424
427	0.3487131781
428	0.3485170326
429	0.3482952672
430	0.3480946288
431	0.3479090153
432	0.3476222032
433	0.3474716069
434	0.3473533819
435	0.3471188093
436	0.3467411593
437	0.3466102029
438	0.3465408055
439	0.3464226488
440	0.3462942168
441	0.3461601453
442	0.3460013294
443	0.3457476236
444	0.3455401134
445	0.3453608272
446	0.3451920452
447	0.3450778773
448	0.3449764202
449	0.3445492931
450	0.3444260692
451	0.3442269436
452	0.3440870159
453	0.3438752592
454	0.3438116539
455	0.3436120903
456	0.343474718
457	0.343335591
458	0.3432531199
459	0.3430924013
460	0.3429426697
461	0.3426382567
462	0.342428116
463	0.3421761558
464	0.3420298035
465	0.3419626402
466	0.3418591448
467	0.3417198242
468	0.3415655569
469	0.3413193108
470	0.3411910322
471	0.3410787892
472	0.3409184251
473	0.3408127248
474	0.3406853818
475	0.3404648726
476	0.3403047417
477	0.3401971466
478	0.3400591516
479	0.339918545
480	0.3397591718
481	0.3396898501
482	0.3395957187
483	0.3394849627
484	0.3393940968
485	0.3391934322
486	0.3389966246
487	0.3388414882
488	0.3387654646
489	0.3386437397
490	0.3385553793
491	0.3384398234
492	0.3382764832
493	0.3380598847
494	0.3379553895
495	0.3378431846
496	0.3377181534
497	0.3374979454
498	0.3374329311
499	0.337355207
500	0.3371636159
501	0.3369471591
502	0.3368313444
503	0.336755474
504	0.3366279756
505	0.3365067429
506	0.3362508052
507	0.3361437741
508	0.3360025163
509	0.3357667824
510	0.3356092123
511	0.3353926803
512	0.335230508
513	0.3351437237
514	0.3349698911
515	0.3348441885
516	0.3347398318
517	0.3346412964
518	0.334485834
519	0.3343005528
520	0.3341206354
521	0.3339932587
522	0.3337988701
523	0.3336706794
524	0.3335899896
525	0.333496913
526	0.3333851761
527	0.3332966721
528	0.3331389434
529	0.3329983483
530	0.3327712492
531	0.3326606854
532	0.332503788
533	0.332393829
534	0.3322597548
535	0.3321792649
536	0.3320224912
537	0.3318625278
538	0.3317953369
539	0.3316214595
540	0.331480857
541	0.3313687906
542	0.3311902452
543	0.3311007293
544	0.3309044223
545	0.330822362
546	0.3307396945
547	0.3305867256
548	0.3304868671
549	0.3303680097
550	0.3301422799
551	0.3300649378
552	0.3299783897
553	0.3297259743
554	0.3296600165
555	0.3294980157
556	0.3293135266
557	0.3291800349
558	0.3291164194
559	0.3288697676
560	0.3287965809
561	0.3286805012
562	0.3285071087
563	0.3283430151
564	0.3282576247
565	0.3281668943
566	0.3280099627
567	0.3278931301
568	0.3277388925
569	0.3275306143
570	0.327405805
571	0.3272967527
572	0.327184405
573	0.3271031204
574	0.3269758302
575	0.3268148472
576	0.3267434895
577	0.3266436942
578	0.3265265295
579	0.3263832483
580	0.3263025669
581	0.3261394993
582	0.3260341035
583	0.3259595046
584	0.3258986754
585	0.3257164242
586	0.3255890327
587	0.3255123997
588	0.3253651725
589	0.3252214427
590	0.325155035
591	0.3250863822
592	0.3250135813
593	0.3248962321
594	0.3247105292
595	0.3245648887
596	0.3244434725
597	0.3243300732
598	0.3241882363
599	0.3240290548
600	0.3238665952
601	0.3237416293
602	0.3236195825
603	0.3235275275
604	0.3234595687
605	0.3234130725
606	0.3233060126
607	0.3231635712
608	0.3230749013
609	0.3229314735
610	0.3228024029
611	0.3226754324
612	0.3225381934
613	0.3223798508
614	0.3223029858
615	0.3221949008
