iter	Logloss
0	0.6519725125
1	0.620917641
2	0.5990544396
3	0.574758836
4	0.5560083299
5	0.543989347
6	0.5311527925
7	0.5219833351
8	0.5140800521
9	0.5050858611
10	0.4988789884
11	0.4918407959
12	0.4869917907
13	0.4826230278
14	0.4782876498
15	0.4750869254
16	0.4707432801
17	0.4673136684
18	0.4639430671
19	0.4599906885
20	0.458046627
21	0.4549651752
22	0.4532164851
23	0.4502798038
24	0.4482989389
25	0.4463377357
26	0.4448440931
27	0.4432351844
28	0.4417353714
29	0.4405794587
30	0.4392846671
31	0.437877509
32	0.4350775451
33	0.4338814145
34	0.4328974781
35	0.4312556567
36	0.4304316519
37	0.428747708
38	0.4274750056
39	0.4266141547
40	0.4258336696
41	0.4243033055
42	0.4234844126
43	0.4226859277
44	0.4220630628
45	0.4200207074
46	0.4188733402
47	0.4185353952
48	0.4174106032
49	0.4156240395
50	0.4137865728
51	0.413270296
52	0.4129621195
53	0.4124814264
54	0.411914739
55	0.4106963199
56	0.410194997
57	0.4094882455
58	0.4085826909
59	0.4077955187
60	0.4069635536
61	0.4066447228
62	0.4059502949
63	0.4048439722
64	0.4044162813
65	0.4042704607
66	0.4033265467
67	0.4029877922
68	0.4025116333
69	0.402188765
70	0.4009528452
71	0.4005111877
72	0.3999070153
73	0.3989461697
74	0.3987320497
75	0.3985002979
76	0.3965715705
77	0.3959092904
78	0.3956755725
79	0.3954288164
80	0.39465202
81	0.3941903954
82	0.3938833005
83	0.3934174026
84	0.3931141563
85	0.3917891821
86	0.3910996956
87	0.3908071159
88	0.390417074
89	0.3901505171
90	0.3897040538
91	0.3893983594
92	0.3891585562
93	0.389007754
94	0.3887788446
95	0.3886162011
96	0.3876177143
97	0.3874030586
98	0.3871131593
99	0.3869872144
100	0.3867277921
101	0.3865241466
102	0.3856041083
103	0.3854381556
104	0.3850141302
105	0.3849387367
106	0.3848009529
107	0.3839491709
108	0.3837361286
109	0.3825920823
110	0.3824576132
111	0.3818890636
112	0.3810254992
113	0.380884581
114	0.3808233528
115	0.380147685
116	0.3792259737
117	0.3788514893
118	0.3782753017
119	0.3781495718
120	0.3772423883
121	0.3767896545
122	0.3760148376
123	0.3758190009
124	0.375684741
125	0.3753316308
126	0.3752583136
127	0.3748741658
128	0.3747806139
129	0.3746920456
130	0.3741022247
131	0.3735059772
132	0.3735017294
133	0.3731954496
134	0.3728572367
135	0.3722134139
136	0.3718207829
137	0.3712884884
138	0.3711618237
139	0.370222579
140	0.3701306407
141	0.3701028093
142	0.3696434105
143	0.369637285
144	0.369109676
145	0.3686154087
146	0.3678259571
147	0.3678214772
148	0.3673628376
149	0.3668513927
150	0.3667008939
151	0.3665945871
152	0.3662800825
153	0.3660716568
154	0.3660143677
155	0.3655793727
156	0.3655307895
157	0.3650634996
158	0.3649814547
159	0.3647380302
160	0.3645590874
161	0.3645531891
162	0.3644430428
163	0.3644031151
164	0.3637965821
165	0.3633783942
166	0.3630292254
167	0.3629986862
168	0.3626260777
169	0.3625401764
170	0.3623526926
171	0.3622069816
172	0.3621369795
173	0.3617524306
174	0.3616609389
175	0.361363052
176	0.3613350834
177	0.3608566057
178	0.3606403895
179	0.3605618545
180	0.3605572886
181	0.3603215641
182	0.3601734839
183	0.3597369483
184	0.3594282861
185	0.3593544477
186	0.3590574275
187	0.359050443
188	0.35904481
189	0.3588775943
190	0.3587470996
191	0.3584106996
192	0.358215882
193	0.3580518109
194	0.357518861
195	0.3572468009
196	0.3571956215
197	0.3570976542
198	0.356685046
199	0.356676141
200	0.3560481371
201	0.355681799
202	0.3556560053
203	0.3555395724
204	0.3551280271
205	0.3548744804
206	0.3547381238
207	0.3543928817
208	0.3543895834
209	0.3540741978
210	0.3537026753
211	0.3537003951
212	0.3531623566
213	0.3529465238
214	0.3529433291
215	0.352917896
216	0.3529130777
217	0.3526557601
218	0.3526507621
219	0.352645226
220	0.3523027378
221	0.3522309471
222	0.3519466648
223	0.3519409928
224	0.3518731417
225	0.3518037313
226	0.351598776
227	0.3515932234
228	0.3512844567
229	0.3511403588
230	0.3506973394
231	0.3506942146
232	0.3504105279
233	0.3502093058
234	0.3501945123
235	0.3499786751
236	0.3498922779
237	0.349488545
238	0.3494842181
239	0.349101093
240	0.349016973
241	0.3489612029
242	0.3489175801
243	0.348912316
244	0.3486842212
245	0.3484578256
246	0.3481507446
247	0.3481160085
248	0.3479614022
249	0.3477355283
250	0.3477123161
251	0.3477071349
252	0.347681564
253	0.3476172436
254	0.3472776298
255	0.3472739057
256	0.3471174602
257	0.3470244694
258	0.3470200996
259	0.3467982428
260	0.3467954124
261	0.3467368119
262	0.3467341518
263	0.3464640651
264	0.3462543155
265	0.3461668489
266	0.346164324
267	0.3460871353
268	0.3458938703
269	0.3458901277
270	0.3458589128
271	0.3458545696
272	0.3455479762
273	0.3454116783
274	0.3451557743
275	0.3449529022
276	0.3448582396
277	0.3447098309
278	0.3445461348
279	0.3444482714
280	0.3444191097
281	0.3444173849
282	0.3442545857
283	0.3442499397
284	0.3442464844
285	0.3441934615
286	0.3440043283
287	0.3440013171
288	0.343930508
289	0.3438054549
290	0.3435589553
291	0.3434943354
292	0.3434237994
293	0.3434216082
294	0.3433439792
295	0.3433390226
296	0.3433353215
297	0.3432833422
298	0.3431284898
299	0.3431171706
